frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate,plate_confidence,mx1,my1,mx2,my2,plate_text
0,car,0.8765385746955872,1,748,290,1050,496,False,95.0,64,130,137,150,-
1,car,0.9144208431243896,1,733,290,1045,500,False,0,66,133,141,154,-
2,car,0.9156613349914551,1,719,290,1042,506,False,0,66,137,144,157,-
3,car,0.9009972810745239,1,702,289,1036,512,False,0,68,142,149,162,-
4,car,0.9004724621772766,1,702,289,1037,513,False,54.0,69,142,149,163,-
5,car,0.929286539554596,1,685,287,1027,517,False,0,71,147,152,171,-
6,car,0.9311426281929016,1,663,287,1022,522,False,95.0,75,151,159,175,-
7,car,0.9268589019775391,1,644,287,1018,529,False,95.0,70,155,164,179,-
8,car,0.9432939291000366,1,626,285,1010,535,False,95.0,72,161,164,190,-
9,car,0.9146139025688171,1,601,285,1004,541,False,0,76,165,169,195,-
10,car,0.9139081239700317,1,601,285,1004,541,False,0,76,166,169,195,-
11,car,0.8857508301734924,1,578,284,1000,550,False,95.0,76,172,175,198,-
12,car,0.9247226119041443,1,551,285,993,560,False,95.0,80,176,180,204,-
13,car,0.9249523282051086,1,521,284,980,566,False,59.5,87,182,189,210,-
14,car,0.928268551826477,1,494,283,973,577,False,95.0,83,189,192,220,-
15,car,0.8895211815834045,1,459,281,963,590,False,95.0,85,198,201,230,-
16,car,0.8877893686294556,1,459,281,963,590,False,95.0,85,198,201,230,-
17,car,0.9296775460243225,1,421,279,953,603,False,95.0,90,208,212,241,-
18,car,0.9240646362304688,1,384,279,942,613,False,95.0,82,216,211,252,-
19,car,0.9287626147270203,1,339,277,931,625,False,95.0,89,225,218,262,-
20,car,0.9357291460037231,1,290,277,919,647,False,95.0,94,236,231,278,-
21,car,0.8680638670921326,1,234,273,908,659,False,95.0,100,253,240,295,-
22,car,0.8668599724769592,1,234,273,908,659,False,95.0,100,253,240,295,-
23,car,0.8654212951660156,1,176,268,896,682,False,95.0,99,271,249,317,-
24,car,0.9266353845596313,1,110,265,877,705,False,95.0,97,289,256,337,-
25,car,0.9150893688201904,1,26,263,864,727,False,56.06666666666667,104,310,278,359,-
26,car,0.9251554012298584,1,1,262,848,756,False,95.0,53,332,222,394,-
75,car,0.712093710899353,1,1223,317,1306,380,False,0,23,62,58,63,-
75,car,0.712093710899353,1,1223,317,1306,380,True,0,29,62,64,63,-
75,car,0.712093710899353,1,1223,317,1306,380,True,0,16,62,51,63,-
76,car,0.7109668850898743,1,1223,318,1305,381,True,0,29,62,63,63,-
77,person,0.6008985638618469,3,881,290,907,365,False,0,0,0,0,0,-
78,person,0.6080681085586548,3,882,290,907,365,False,0,0,0,0,0,-
79,person,0.624514639377594,3,882,290,908,365,False,0,0,0,0,0,-
81,car,0.7735264301300049,1,1225,319,1314,387,True,0,19,67,57,68,-
81,car,0.7735264301300049,1,1225,319,1314,387,True,0,30,67,67,68,-
82,car,0.7740761041641235,1,1225,319,1314,387,True,0,19,67,57,68,-
82,car,0.7740761041641235,1,1225,319,1314,387,True,0,28,67,65,68,-
82,car,0.7740761041641235,1,1225,319,1314,387,True,0,35,67,72,68,-
83,person,0.6191318035125732,3,883,290,910,365,False,0,0,0,0,0,-
84,person,0.605338454246521,3,884,290,911,365,False,0,0,0,0,0,-
86,car,0.7242736220359802,1,1231,320,1324,391,True,0,25,70,65,71,-
86,car,0.7242736220359802,1,1231,320,1324,391,True,0,18,70,58,71,-
86,car,0.7242736220359802,1,1231,320,1324,391,True,0,33,70,72,71,-
87,car,0.7615750432014465,1,1233,317,1323,393,True,0,26,75,64,76,-
87,car,0.7615750432014465,1,1233,317,1323,393,True,0,56,75,90,76,-
88,car,0.759651780128479,1,1233,317,1323,393,True,0,26,75,64,76,-
88,car,0.759651780128479,1,1233,317,1323,393,True,0,56,75,90,76,-
95,car,0.7760614156723022,1,1235,317,1337,395,True,0,36,76,79,78,-
95,car,0.7760614156723022,1,1235,317,1337,395,True,0,26,76,69,78,-
95,car,0.7760614156723022,1,1235,317,1337,395,True,0,19,76,61,78,-
95,car,0.7760614156723022,1,1235,317,1337,395,True,0,11,76,53,78,-
95,car,0.7760614156723022,1,1235,317,1337,395,True,0,62,76,102,78,-
95,car,0.7760614156723022,1,1235,317,1337,395,True,0,46,76,89,78,-
95,car,0.7760614156723022,1,1235,317,1337,395,True,0,54,76,97,78,-
95,car,0.7760614156723022,1,1235,317,1337,395,True,0,2,76,45,78,-
108,car,0.8506236672401428,1,1244,316,1361,406,True,0,57,62,78,70,-
120,car,0.9201039671897888,1,1252,315,1398,428,True,0,69,75,94,85,-
129,car,0.8481065034866333,1,1262,317,1433,447,False,0,84,87,114,99,-
130,car,0.8475564122200012,1,1262,317,1433,447,False,45.5,85,87,114,99,-
131,car,0.8705146312713623,1,1263,316,1441,450,True,0,86,90,119,102,-
132,car,0.8694269061088562,1,1265,316,1446,452,False,0,92,91,122,104,-
133,car,0.8896347284317017,1,1265,317,1454,455,True,53.666666666666664,96,93,128,106,ITS
134,car,0.8827458024024963,1,1268,317,1461,459,False,0,99,95,132,109,-
135,car,0.8321108222007751,1,1269,318,1467,461,False,95.0,105,97,137,111,-
136,car,0.8314206004142761,1,1269,318,1467,461,False,29.25,105,97,137,110,-
137,car,0.8624401092529297,1,1276,317,1477,469,False,0,104,100,138,113,-
138,car,0.8566015362739563,1,1276,317,1488,473,False,31.666666666666668,110,102,145,116,-
139,car,0.871632993221283,1,1278,316,1497,476,False,0,118,107,152,121,-
140,car,0.8843564987182617,1,1280,317,1504,480,False,3.0,124,109,159,124,-
141,car,0.8702939748764038,1,1284,316,1516,485,True,95.0,129,114,165,129,VERY
142,car,0.871124804019928,1,1284,316,1516,485,True,95.0,128,114,165,129,-
143,car,0.8657673597335815,1,1287,316,1529,491,False,95.0,134,118,173,133,-
144,car,0.8654559850692749,1,1289,316,1542,497,False,0,140,122,183,137,-
145,car,0.8749904632568359,1,1292,316,1556,500,False,0,150,125,191,142,-
146,car,0.8655599355697632,1,1296,317,1571,506,False,34.5,158,129,201,146,-
147,car,0.8772401213645935,1,1303,317,1588,513,False,0,163,133,208,151,-
148,car,0.8777838349342346,1,1303,317,1588,513,True,0,163,133,208,151,-
149,car,0.898677408695221,1,1309,316,1605,523,False,95.0,169,140,217,157,-
150,car,0.9171933531761169,1,1313,316,1622,526,False,0,182,144,231,163,-
151,car,0.9165722131729126,1,1318,318,1639,534,False,95.0,194,149,244,167,-
152,car,0.8834601640701294,1,1326,318,1663,541,False,0,206,154,256,173,-
153,car,0.8960946202278137,1,1332,319,1688,548,False,95.0,215,159,272,180,-
154,car,0.8965346217155457,1,1332,319,1688,548,False,0,215,159,272,180,-
155,car,0.891638457775116,1,1339,317,1716,560,False,95.0,231,168,289,189,-
156,car,0.8793537020683289,1,1347,322,1742,568,False,35.22222222222222,249,170,307,192,-
157,car,0.887460470199585,1,1356,321,1774,574,False,95.0,266,179,326,202,-
158,car,0.9010972380638123,1,1363,321,1808,583,False,95.0,290,188,353,211,-
171,car,0.9331459403038025,1,1552,334,1919,777,False,95.0,0,1,70,49,-
172,car,0.9327680468559265,1,1552,334,1919,777,False,95.0,0,1,70,49,-
176,car,0.8848196864128113,1,1693,350,1919,719,True,0,212,39,226,72,-
236,car,0.7541655898094177,2,1824,407,1919,551,True,0,7,142,66,144,-
237,car,0.8014430403709412,1,1798,390,1919,543,True,0,0,151,63,153,-
238,car,0.8018672466278076,1,1798,390,1919,543,True,0,0,151,63,153,-
239,car,0.862401008605957,1,1777,368,1919,540,False,0,3,169,72,172,-
246,car,0.8283393383026123,2,1113,300,1204,375,True,0,31,49,51,57,-
247,car,0.9044121503829956,1,1650,335,1919,535,False,0,257,24,269,55,-
247,car,0.8457234501838684,2,1112,301,1203,376,True,0,31,49,50,57,-
248,car,0.8201953768730164,2,1110,300,1203,377,True,95.0,31,50,51,58,-
249,car,0.7709419131278992,2,1107,301,1201,377,False,95.0,32,50,53,58,-
250,car,0.7700157165527344,2,1107,301,1201,377,True,95.0,32,50,53,58,-
251,car,0.7878852486610413,2,1106,300,1199,378,True,0,24,77,63,78,-
251,car,0.7878852486610413,2,1106,300,1199,378,True,0,17,77,56,78,-
252,car,0.8029727339744568,2,1104,299,1199,379,True,0,23,78,62,80,-
252,car,0.8029727339744568,2,1104,299,1199,379,True,0,15,78,55,80,-
252,car,0.8029727339744568,2,1104,299,1199,379,True,0,30,78,70,80,-
252,car,0.8029727339744568,2,1104,299,1199,379,True,0,8,78,48,80,-
252,car,0.8029727339744568,2,1104,299,1199,379,True,0,59,78,95,80,-
252,car,0.8029727339744568,2,1104,299,1199,379,True,0,53,78,92,80,-
252,car,0.8029727339744568,2,1104,299,1199,379,False,0,37,78,77,80,-
252,car,0.8029727339744568,2,1104,299,1199,379,True,0,1,78,41,80,-
253,car,0.8952579498291016,1,1588,333,1919,516,False,95.0,235,118,296,134,-
253,car,0.7650059461593628,2,1103,299,1201,381,True,0,22,81,63,82,-
253,car,0.7650059461593628,2,1103,299,1201,381,True,0,52,81,93,82,-
253,car,0.7650059461593628,2,1103,299,1201,381,True,0,29,81,70,82,-
253,car,0.7650059461593628,2,1103,299,1201,381,True,0,59,81,98,82,-
253,car,0.7650059461593628,2,1103,299,1201,381,True,0,44,81,85,82,-
253,car,0.7650059461593628,2,1103,299,1201,381,True,95.0,40,54,54,62,-
253,car,0.7650059461593628,2,1103,299,1201,381,True,0,37,81,78,82,-
253,car,0.7650059461593628,2,1103,299,1201,381,True,0,14,81,55,82,-
254,car,0.8022101521492004,2,1102,299,1200,382,True,0,8,81,49,83,-
254,car,0.8022101521492004,2,1102,299,1200,382,True,0,25,81,66,83,-
254,car,0.8022101521492004,2,1102,299,1200,382,True,0,52,81,93,83,-
254,car,0.8022101521492004,2,1102,299,1200,382,True,0,17,81,59,83,-
254,car,0.8022101521492004,2,1102,299,1200,382,True,0,61,81,98,83,-
254,car,0.8022101521492004,2,1102,299,1200,382,True,0,38,81,80,83,-
255,car,0.9157291054725647,1,1568,331,1893,504,False,95.0,211,112,271,130,-
256,car,0.9157602787017822,1,1568,331,1893,504,False,95.0,211,112,271,130,-
256,car,0.8107045292854309,2,1098,298,1199,383,True,95.0,34,55,56,64,-
256,car,0.8107045292854309,2,1098,298,1199,383,True,0,28,83,70,85,-
256,car,0.8107045292854309,2,1098,298,1199,383,True,0,53,83,96,85,-
256,car,0.8107045292854309,2,1098,298,1199,383,True,0,20,83,62,85,-
256,car,0.8107045292854309,2,1098,298,1199,383,True,0,61,83,101,85,-
256,car,0.8107045292854309,2,1098,298,1199,383,True,0,10,84,52,85,-
256,car,0.8107045292854309,2,1098,298,1199,383,True,0,36,83,78,85,-
256,car,0.8107045292854309,2,1098,298,1199,383,True,0,43,83,86,85,-
256,car,0.8107045292854309,2,1098,298,1199,383,True,45.0,43,56,56,64,-
